placeholder,placeholder2
ABC,Allowable Biological Catch
ACL,Annual Catch Limit
AFSC,Alaska Fisheries Science Center
CDFW,California Department of Fish and Wildlife
DFO,Canada's Department of Fisheries and Oceans
DW,Disk Width
IFQ,Individual Fishing Quota
IPHC,International Pacific Halibut Commission
ISW,Interspiracular Width
NMFS,National Marine Fisheries Service
NWFSC,Northwest Fisheries Science Center
ODFW,Oregon Department of Fish and Wildlife
OFL,Overfishing Limit
OY,Optimum Yield
PacFIN,Pacific Fisheries Information Network
PFMC,Pacific Fishery Management Council
SPR,Spawning Potential Ratio
SSC,Scientific and Statistical Committee
SWFSC,Southwest Fisheries Science Center
TL,Total Length
VAST,Vector Autoregressive Spatio-Temporal Package
WCGBT Survey,West Coast Groundfish Bottom Trawl Survey
WCGOP,West Coast Groundfish Observer Program
WDFW,Washington Department of Fish and Wildlife
